Company Name,Street Address,Street Address 2,City,State,Postal Code,Phone Number,Website URL,About Us,Paid Preparer Firm Name,Annual Revenue,Total Money Raised,Total Expenses,Number of Employees,Company Domain Name,Type
Health Improvement Partnership of Santa Cruz County Inc,343 Soquel Ave,,Santa Cruz,CA,95062,831-305-1060,WWW.HIPSCC.ORG,"S20 (Community, Neighborhood Development, Improvement)",HAYASHI WAYLAND Accounting & Consulting,"$2,148,818.00","$135,964.00","$1,592,191.00",13,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DHealth%252BImprovement%252BPartnership%252Bof%252BSanta%252BCruz%252BCounty%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B343%252BSoquel%252BAve%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOSs7qcGIjBdNW2Wsq0xm8-v5CpWkoEzLNV4ytYofQejCrw48QYaxLUP9s6m4NGhCCgj8JMYS94yAXJaAUM'},DOMESTIC - Small
A Family Affair Bridges Inc,6630 S LAND PARK DR,,SACRAMENTO,CA,95831,,N/A,P80 (Services to Promote the Independence of Specific Populations),A Financials LLC,"$2,222,676.00",,"$1,543,254.00",42,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DA%252BFamily%252BAffair%252BBridges%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B6630%252BS%252BLAND%252BPARK%252BDR%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOWs7qcGIjBKaLibyCDSLQKQgPQ5YVDDmCvF1mduuf3dWR3qfhxiGm-mwQZ31mP0yM6SoTuksU4yAXJaAUM'},DOMESTIC - Small
Choix Vocational Services,204 S Atlantic Blvd,,Los Angeles,CA,90022,,N/A,B99 (Education N.E.C.),JBOTE & ASSOCIATES INC,"$1,662,664.00","$205,455.00","$1,542,336.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DChoix%252BVocational%252BServices%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B204%252BS%252BAtlantic%252BBlvd%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOWs7qcGIjAUps7i7J24OVD1RX8tXPP6GxFVcCptDHnhV61HkzWuT2pveOwTeC_N7zhA8iJjMlMyAXJaAUM'},DOMESTIC - Small
Vedic Educational and Devotional Academy,475 Los Coches St,,Milpitas,CA,95035,408-679-2796,www.siliconvalleytemple.net,X70 (Hindu),NEEKA CORPORATION,"$1,856,196.00","$72,441.00","$1,399,293.00",12,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DVedic%252BEducational%252Band%252BDevotional%252BAcademy%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B475%252BLos%252BCoches%252BSt%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOas7qcGIjCFiMqLBwwdCLBofTTTwTM1P85OOOnh78gnV7XYu67qjJklF0dMC5Ant2qmpkt76noyAXJaAUM'},DOMESTIC - Small
YES Nature to Neighborhoods,3029 Macdonald Ave,,Richmond,CA,94804,(510) 232-3032,www.yesfamilies.org,O99 (Other Youth Development N.E.C.),Crosby & Kaneda CPAs LLP,"$2,475,570.00","$115,619.00","$1,555,812.00",11,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DYES%252BNature%252Bto%252BNeighborhoods%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B3029%252BMacdonald%252BAve%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOas7qcGIjDB2YiCn5AM6w6sz_bXLc0dLX_q4IGSQjUeGBFcmYXwLNy60n156tBoeoeVknpgGp0yAXJaAUM'},DOMESTIC - Small
Sonoma Overnight Support Inc,151 1st St W,,Sonoma,CA,95476,(415) 613-9064,https://www.sonomaovernightsupport.org,L41 (Temporary Shelter For the Homeless),UNICOM TAX SERVICES,"$1,359,932.00","$80,234.00","$1,388,392.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DSonoma%252BOvernight%252BSupport%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B151%252B1st%252BSt%252BW%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOes7qcGIjCM9jJGWAsk488Mfh0SGpweZcackJsEtLgh950zik0U3hZiiiPXKz_q9h5iPNr6ns4yAXJaAUM'},DOMESTIC - Small
CANYON CREST ACADEMY FOUNDATION INC,5951 Village Center Loop Rd,,San Diego,CA,92130,(858) 350-0253,www.canyoncrestfoundation.org,B11 (Single Organization Support),GREGORY V VILLARD CPA,"$1,723,765.00","$33,670.00","$1,427,791.00",2,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DCANYON%252BCREST%252BACADEMY%252BFOUNDATION%252BINC%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B5951%252BVillage%252BCenter%252BLoop%252BRd%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOis7qcGIjBT6eKkTJiiKLBQrYNh15EJl9ozxRgU7NIoA0iQyVTEBROunu7qaWJBqWQA6l0Xs-kyAXJaAUM'},DOMESTIC - Small
PARTNERSHIP FOR CHILDREN AND YOUTH,PO Box 2847,,El Cerrito,CA,94530,(510) 830-4200,http://partnerforchildren.org,B01 (Alliance/Advocacy Organizations),Vasin Heyn & Company,"$2,271,841.00",,"$1,564,088.00",8,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DPARTNERSHIP%252BFOR%252BCHILDREN%252BAND%252BYOUTH%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252BPO%252BBox%252B2847%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOis7qcGIjDl3pzjWeeMUpjv7fTCO62Gb845ZCjU3xwt_Hh47upPGqn4bnf-XKS3FRy8ULYlT4EyAXJaAUM'},DOMESTIC - Small
URBAN COMMUNITY ACTION PROJECTS,2880 Hulen Pl,,Riverside,CA,92507,(951) 786-9048,www.healthtohope.com,E21 (Community Health Systems),ONISKO & SCHOLZ LLP,"$786,327.00","$759,170.00","$1,409,703.00",3,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DURBAN%252BCOMMUNITY%252BACTION%252BPROJECTS%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B2880%252BHulen%252BPl%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOms7qcGIjAjYlcFbFZX64UQvTG6DE35cMK0YHCgzZjk90tKww60pDmz1t4y3wbi14TNngT-_ukyAXJaAUM'},DOMESTIC - Small
Real Estate Trust at Silicon Valley Community Foundation,2440 W El Camino Real Ste 300,,Mountain View,CA,94040,650-450-5400,www.giverealestate.org,T31 (Community Foundations),CROWE LLP,"$1,326,966.00",,"$1,552,907.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DReal%252BEstate%252BTrust%252Bat%252BSilicon%252BValley%252BCommunity%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B2440%252BW%252BEl%252BCamino%252BReal%252BSte%252B300%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOms7qcGIjArrFC4uUlSjPz00h0xokYtZWFN-TRvlgsJaF1netELXJh8y4N1_SIlEp7IlsrFLqIyAXJaAUM'},DOMESTIC - Small
CASA of San Mateo County,330 Twin Dolphin Dr Ste 139,,Redwood City,CA,94065,(650) 517-5840,www.casaofsanmateo.org,P32 (Foster Care),Iryna AC,"$2,113,350.00","$408,630.00","$1,419,847.00",18,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DCASA%252Bof%252BSan%252BMateo%252BCounty%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B330%252BTwin%252BDolphin%252BDr%252BSte%252B139%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOqs7qcGIjC-83ik5ilesYoRJD0yzSeQ2fB9NS4cxX626O-S-hI48GVUoL31hrg3Es-GQPN7PP0yAXJaAUM'},DOMESTIC - Small
THE CAUSE INC,4225 Oceanside Blvd # H-325,,Oceanside,CA,92056,(760) 752-2873,http://www.thecause.org,W12 (Fund Raising and/or Fund Distribution),BRYTEBRIDGE CONSULTING LLC,"$1,532,970.00",,"$1,439,529.00",6,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DTHE%252BCAUSE%252BINC%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B4225%252BOceanside%252BBlvd%252B%2523%252BH-325%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOus7qcGIjCUGr2eneNpPX3tZtukYS2Axh-catOB6Z_Tod5mPDis5xrWZaZguVat6biK_Kj7exUyAXJaAUM'},DOMESTIC - Small
Irvine Ranch Conservancy,4727 Portola Pkwy,,Irvine,CA,92620,714-508-4757,,C30 (Natural Resource Conservation and Protection),,"$1,075,595.00",,"$1,530,500.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DIrvine%252BRanch%252BConservancy%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B4727%252BPortola%252BPkwy%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOus7qcGIjByL0xJ0oWGy_TQMmCkdxHlzIOTuHORVGPG8z_uQGntD026IMLFgucw5k2dXvrV9MwyAXJaAUM'},DOMESTIC - Small
THE NEUROMUSCULAR DISEASE FOUNDATION,269 S Beverly Dr,Ste 1206,Beverly Hills,CA,90212,(310) 721-1605,www.CureGNEM.org,G01 (Alliance/Advocacy Organizations),Beeson Hoffman & Siddall Inc,"$438,953.00",,"$1,383,468.00",4,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DTHE%252BNEUROMUSCULAR%252BDISEASE%252BFOUNDATION%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B269%252BS%252BBeverly%252BDr%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOys7qcGIjDZfM-vtOVeIajqbLTu6wrWfgaN5Qty3UuVjArplpx0wRndpbSz09vURZdUhB2rOEgyAXJaAUM'},DOMESTIC - Small
The Laster Foundation,373 Pine Ln Apt A106,,Los Altos,CA,94022,347-281-0489,,T20 (Private Grantmaking Foundations),,"$269,644.00",,"$1,391,751.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DThe%252BLaster%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B373%252BPine%252BLn%252BApt%252BA106%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOys7qcGIjBvZfRBT7SiQHq7I-3x33LS2DUrV5AVOUcLp6Vt-HvwT0INkDagMDbajM2-v2-B4sAyAXJaAUM'},DOMESTIC - Small
Mount Carmel Health Ministries Inc,920 E Alhambra Rd,,Alhambra,CA,91801,626-289-1353,N/A,X20 (Christian),CLIFTONLARSONALLEN LLP,"$1,439,865.00",,"$1,461,627.00",9,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DMount%252BCarmel%252BHealth%252BMinistries%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B920%252BE%252BAlhambra%252BRd%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GO2s7qcGIjBpH4l9cLFx7FfEzEoZWsMqQkSKPGX8B_ADJ_D45Wv-t99jvBmSrUZaWMXcvIypqyMyAXJaAUM'},DOMESTIC - Small
Los Angeles Ort Technical Institute,6435 Wilshire Blvd,,Los Angeles,CA,90048,,,B30 (Vocational Technical),ANDREW PIERI CPA PC,"$31,307.00",,"$1,410,669.00",2,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DLos%252BAngeles%252BOrt%252BTechnical%252BInstitute%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B6435%252BWilshire%252BBlvd%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GO6s7qcGIjBZA1RqGUMWULHBGPiur8xLPxXJFdXRNlqtJlC6DK4dfHewl6ejerwRrNKtP5kMB5IyAXJaAUM'},DOMESTIC - Small
Consultative Group On Biological Diversity,PO Box 29361,,San Francisco,CA,94129,415-561-6575,www.biodiversityfunders.org,U50 (Biological & Life Sciences),REGALIA & ASSOCIATES CPAS,"$1,640,597.00","$13,000.00","$1,577,568.00",11,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DConsultative%252BGroup%252BOn%252BBiological%252BDiversity%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252BPO%252BBox%252B29361%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GO-s7qcGIjDvLgpCBcIKkTBW_Y5zQgQExfJCVVfIH6gcrpnP4_5s8TB-0QsAMGDbu03MjxhDibYyAXJaAUM'},DOMESTIC - Small
Public Intelligence Inc,222 Sutter St Ste 600,,San Francisco,CA,94108,415-321-1700,WWW.HIGHTOWERLOWDOWN.ORG,W24 (Citizen Participation),WEGNER CPAS LLP,"$1,454,160.00",,"$1,511,635.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DPublic%252BIntelligence%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B222%252BSutter%252BSt%252BSte%252B600%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPCs7qcGIjDqUwrrl_AvjFz1qVa3M0_XjObK0EAjsSS_QSYnnvqz1H8rh_u5-JuXzVBgCTc-6-cyAXJaAUM'},DOMESTIC - Small
The Kingfisher Foundation,235 Montgomery St Fl 17,,San Francisco,CA,94104,415-983-0500,,T30 (Public Foundations),,"$1,082,278.00",,"$1,369,576.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DThe%252BKingfisher%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B235%252BMontgomery%252BSt%252BFl%252B17%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPCs7qcGIjBImrn6XvaMowxBwOJaVsbLJ7pfQrCEohUafTYLO0-nfggqEMCVlR5D7CfKbJ8GZT4yAXJaAUM'},DOMESTIC - Small
Canyon Ridge Baptist Church,6866 Linda Vista Rd,,San Diego,CA,92111,858-627-9394,,X20 (Christian),ALAN'S BOOLLEEPING & TAX SERVICE,"$1,513,467.00",,"$1,367,207.00",42,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DCanyon%252BRidge%252BBaptist%252BChurch%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B6866%252BLinda%252BVista%252BRd%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPGs7qcGIjDNKbOyEggUSTjElqW45hZaAb09KD0FnCugLKKVck2s-tKNbYdE5Ggs0jc_BD4Iv70yAXJaAUM'},DOMESTIC - Small
Richard and Hinda Rosenthal Foundation,CO 350 S GRAND AVE STE 2000,,LOS ANGELES,CA,90071,213-593-2300,,T20 (Private Grantmaking Foundations),,"$1,682,488.00",,"$1,379,856.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DRichard%252Band%252BHinda%252BRosenthal%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252BCO%252B350%252BS%252BGRAND%252BAVE%252BSTE%252B2000%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPGs7qcGIjBxA-d7ZXE0tKgCY7_K6O50ga31iCGIy5q_U-cRDVTzlJZ5wMBcYTNxdQdUEC_uD0gyAXJaAUM'},DOMESTIC - Small
Friends of the Israel Movement for Progressive Judaism,211 S Spalding Dr Unit S403,,Beverly Hills,CA,90212,213-949-2208,www.reformjudaism.org.il/impj-friends,Q12 (Fund Raising and/or Fund Distribution),Heveron & Company CPAs PLLC,"$1,679,732.00",,"$1,606,121.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DFriends%252Bof%252Bthe%252BIsrael%252BMovement%252Bfor%252BProgressive%252BJudaism%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B211%252BS%252BSpalding%252BDr%252BUnit%252BS403%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPKs7qcGIjB0fA5YdrRc9tMlGN-aK4CANoOpNiKhuo5V_ufelgFkl-it9VHVqtN20EE6y047--wyAXJaAUM'},INTERNATIONAL
Escalettee Family Foundation,515 Via Lido Soud,,Newport Beach,CA,92663,949-253-5036,,T22 (Private Independent Foundations),,,,"$1,596,009.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DEscalettee%252BFamily%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B515%252BVia%252BLido%252BSoud%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPKs7qcGIjBlaBo4l5xlWMIQXJuy06ER9cJGz7sNV1DY5YJcngnhOV4_sblhnhB2qvcmAp-QhHEyAXJaAUM'},DOMESTIC - Small
STANISLAUS FAMILY JUSTICE CENTER FOUNDATION,1418 J St,,Modesto,CA,95354,(209) 525-5130,www.stanislausfamilyjustice.org,P62 (Victims' Services),BOWMAN & COMPANY LLP,"$1,569,752.00","$1,373,110.00","$1,626,554.00",12,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DSTANISLAUS%252BFAMILY%252BJUSTICE%252BCENTER%252BFOUNDATION%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1418%252BJ%252BSt%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPOs7qcGIjAOTRtvg6XfBbEAC2ZjvdhzUBJq4upUbs0ni7ttyieEOA7UrgaIyXlpAyy7cxg_gZQyAXJaAUM'},DOMESTIC - Small
ECOLIFE Conservation,2810 Pio Pico Dr,,Carlsbad,CA,92008,(760) 740-1346,www.ecolifeconservation.org,"C99 (Environmental Quality, Protection, and Beautification N.E.C.)",North County Books,"$1,585,144.00",$0.00,"$1,374,688.00",10,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DECOLIFE%252BConservation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B2810%252BPio%252BPico%252BDr%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPOs7qcGIjA43-NmEjDM2fEeSOgwWaCq5ysmBe6eMXGwvptS5N0nor2nmAAZK6R03F11-UPZzR4yAXJaAUM'},INTERNATIONAL
K-Step Montessori Inc,3400 Aero Jet Ave,,El Monte,CA,91731,626-569-2640,www.kstepmontessorichildcare.org,"B20 (Elementary, Secondary Ed)",CONTINENTAL BUSINESS SERVICE,"$1,977,756.00",,"$1,494,073.00",48,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DK-Step%252BMontessori%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B3400%252BAero%252BJet%252BAve%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPSs7qcGIjBSn0evKH0Fsm1XCpJQV42QeQPSTgPD3j-bzdvkyfMoMRiT4q1LvGdnvjq_WsMyWYIyAXJaAUM'},DOMESTIC - Small
Skibba Family Foundation,415 Armada Rd,,Arcadia,CA,91007,805-688-8562,,T20 (Private Grantmaking Foundations),ADAM SMITH CPA LLC,"$72,769.00",,"$1,432,378.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DSkibba%252BFamily%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B415%252BArmada%252BRd%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPWs7qcGIjDKsX7jKOOZ_S1OE3IPYUC-LR719SPSCl4We5LVUvWAUQABkHQte-pRYrPWYTT3uoEyAXJaAUM'},DOMESTIC - Small
